GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionInstructionsApi,10,9,0,0,1,4,1,1,1,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,DiscoveredMcpServer,0,15,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionMcpListResult,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionSkillsEnableParams,0,9,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionModeApi,0,40,0,0,0,9,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,UsageMetricsModelMetric,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionTasksPromoteToBackgroundParams,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionExtensionsEnableParams,0,9,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionUsageGetMetricsParams,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionTasksApi,82,12,0,0,13,5,5,2,5,2
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionHistoryCompactResult,0,15,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionMcpOauthLoginParams,18,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionUiElicitationParams,0,12,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionSkillsListResult,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionPermissionsHandlePendingPermissionRequestParams,0,12,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionPluginsListParams,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,McpServer,0,15,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionPermissionsApi,28,30,0,0,4,8,2,3,2,3
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionUiHandlePendingElicitationParams,0,12,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,Extension,0,18,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,UsageMetricsModelMetricUsage,18,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,ModelCapabilities,0,9,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,ServerSessionFsApi,0,13,0,0,0,4,0,2,0,2
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionLogLevel,0,64,0,4,0,9,0,6,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionMcpEnableResult,0,3,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionSkillsApi,0,68,0,0,0,13,0,6,0,6
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionWorkspacesReadFileParams,0,9,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionExtensionsListParams,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionFsReadFileResult,0,9,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionWorkspacesGetWorkspaceParams,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionsForkResult,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,McpConfigAddParams,0,9,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionCommandsHandlePendingCommandResult,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionNameApi,28,12,0,0,4,5,2,2,2,2
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,UIElicitationResponse,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionFsExistsParams,0,9,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionShellExecResult,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,McpConfigUpdateParams,0,9,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionSkillsDisableResult,0,3,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,UsageMetricsModelMetricRequests,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionModeGetResult,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,Skill,0,21,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionExtensionsDisableResult,0,3,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionWorkspacesApi,10,58,0,0,1,12,1,5,1,5
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionCommandsHandlePendingCommandParams,0,12,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,ModelPolicy,0,9,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionModeGetParams,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionTasksListResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,ModelCapabilitiesLimits,0,15,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionAgentReloadResult,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionSkillsDisableParams,0,9,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,ServerToolsApi,0,13,0,0,0,4,0,2,0,2
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionTasksCancelResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,ServerSkillsApi,7,12,0,0,1,4,1,1,1,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionModelGetCurrentResult,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionFleetApi,0,30,0,0,0,8,0,3,0,3
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionAgentGetCurrentResult,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionNameGetResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionFsWriteFileParams,0,15,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,ServerMcpConfigApi,14,34,0,0,2,7,2,5,2,5
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionFsReaddirResult,0,9,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionFsError,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionSkillsEnableResult,0,3,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,UIElicitationResponseAction,0,64,0,4,0,9,0,6,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionAgentReloadParams,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionAgentApi,0,70,0,0,0,12,0,7,0,7
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionHistoryTruncateResult,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionUiElicitationResult,0,9,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionPlanApi,0,50,0,0,0,10,0,5,0,5
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionWorkspaceListFilesResult,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionShellKillResult,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionToolsApi,0,30,0,0,0,8,0,3,0,3
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionInstructionsGetSourcesResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,DiscoveredMcpServerType,32,39,4,0,4,6,4,2,2,2
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,McpConfigListResult,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,ServerSessionsApi,0,13,0,0,0,4,0,2,0,2
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,Tool,0,18,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionModeSetResult,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionMcpOauthLoginResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionExtensionsEnableResult,0,3,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionMcpListParams,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionRpc,0,177,0,0,0,29,0,3,0,3
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionUiApi,0,48,0,0,0,11,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionWorkspacesReadFileResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionFsReadFileParams,0,9,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionSkillsReloadParams,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionMcpEnableParams,0,9,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,ModelsListResult,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionLogResult,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,ToolsListResult,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionWorkspacesListFilesParams,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionToolsHandlePendingToolCallParams,0,15,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionAuthGetStatusParams,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionPermissionsResetSessionApprovalsResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,PingParams,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionAuthApi,0,19,0,0,0,5,0,2,0,2
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionAgentDeselectResult,0,3,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionWorkspacesGetWorkspaceResult.SessionWorkspacesGetWorkspaceResultWorkspace.SessionWorkspacesGetWorkspaceResultWorkspaceSessionSyncLevel,64,0,4,0,9,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,ModelCapabilitiesOverrideLimits,0,15,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionAgentListParams,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionModelSwitchToResult,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionWorkspaceCreateFileParams,0,12,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionShellApi,0,48,0,0,0,11,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionExtensionsReloadParams,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionWorkspaceReadFileParams,0,9,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionPlanReadResult,0,12,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionFsReaddirWithTypesResult,0,9,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk,LifecycleEventManager,0,176,1,7,0,41,1,11,0,8
GitHub Copilot SDK :: Java,com.github.copilot.sdk,SessionRequestBuilder,0,565,3,79,0,133,3,46,0,8
GitHub Copilot SDK :: Java,com.github.copilot.sdk,RpcHandlerDispatcher,896,0,52,0,218,0,59,0,33,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk,CopilotClient,223,912,42,82,48,204,42,74,5,49
GitHub Copilot SDK :: Java,com.github.copilot.sdk,CliServerManager.ProcessInfo,0,9,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk,SystemMessageMode,0,35,0,0,0,8,0,3,0,3
GitHub Copilot SDK :: Java,com.github.copilot.sdk,JsonRpcClient,27,635,4,66,10,172,4,52,0,21
GitHub Copilot SDK :: Java,com.github.copilot.sdk,JsonRpcException,0,10,0,0,0,4,0,2,0,2
GitHub Copilot SDK :: Java,com.github.copilot.sdk,EventErrorPolicy,0,15,0,0,0,3,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk,ExtractedTransforms,0,9,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk,ConnectionState,0,27,0,0,0,5,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk,CopilotSession,915,1340,90,102,209,334,93,98,31,62
GitHub Copilot SDK :: Java,com.github.copilot.sdk,CopilotSession.AgentSelectResponse,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk,CopilotClient.Connection,0,12,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk,SdkProtocolVersion,0,24,0,0,0,7,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk,CopilotSession.SessionUiApiImpl,324,6,44,0,62,1,30,1,8,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk,CopilotSession.AgentGetCurrentResponse,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk,CopilotSession.AgentListResponse,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk,CliServerManager,54,522,13,61,13,117,11,37,0,11
