GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionPermissionsSetApproveAllResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionModelGetCurrentParams,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionCanvasInvokeActionParams,15,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionPermissionsPendingRequestsResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionWorkspacesSaveLargePasteResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,ConnectedRemoteSessionMetadataRepository,12,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionModelSetReasoningEffortResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionPermissionsFolderTrustAddTrustedResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionPluginsApi,0,19,0,0,0,5,0,2,0,2
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionContextHostType,57,0,4,0,8,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionMcpAppsApi,100,12,0,0,16,5,6,2,6,2
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,ServerSkillsApi,7,12,0,0,1,4,1,1,1,1
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,ShutdownType,57,0,4,0,8,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionInstructionsApi,10,9,0,0,1,4,1,1,1,1
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,UsageMetricsTokenDetail,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionMetadataSnapshotParams,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionToolsHandlePendingToolCallParams,15,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionsFindByPrefixParams,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionAbortParams,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionWorkspaceReadFileParams,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionInstalledPlugin,24,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionAuthSetCredentialsParams,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionModelApi,18,40,0,0,3,9,1,4,1,4
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,RpcMapper,0,29,0,0,0,7,0,2,0,2
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,PingParams,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionSkillsGetInvokedParams,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionOptionsUpdateResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionsCheckInUseResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionMcpAppsReadResourceParams,12,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionHistoryCancelBackgroundCompactionResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionFsSetProviderParams,15,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionPermissionsGetAllowAllResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionsReleaseLockResult,3,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionToolsInitializeAndValidateParams,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionsCloseResult,3,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionPermissionsFolderTrustIsTrustedParams,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,ConnectedRemoteSessionMetadataKind,57,0,4,0,8,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionsReloadPluginHooksParams,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionsForkResult,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionWorkspaceCreateFileParams,12,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionPermissionsSetAllowAllResult,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionWorkspacesReadFileParams,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionWorkspacesDiffParams,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionWorkspacesGetWorkspaceResult,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionFsReaddirWithTypesResult,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,ConnectParams,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionEventLogTailParams,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,UIExitPlanModeResponse,15,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SlashCommandKind,64,0,4,0,9,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionMcpCancelSamplingExecutionResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionUiElicitationResult,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,Tool,18,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionTasksListResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionPlanUpdateParams,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,ServerModelsApi,0,13,0,0,0,4,0,2,0,2
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionPermissionsPathsUpdatePrimaryResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionAgentReloadParams,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionShutdownParams,12,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,CanvasOpenResult,12,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,ExtensionSource,57,0,4,0,8,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionsGetEventFilePathParams,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionExtensionsApi,0,68,0,0,0,13,0,6,0,6
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionModeSetResult.SessionModeSetResultMode,64,0,4,0,9,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionEventLogReleaseInterestParams,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionFsError,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionLogParams,24,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,ModelBillingTokenPrices,21,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,ModelsListResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,EventsAgentScope,57,0,4,0,8,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionPermissionsSetRequiredResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionOptionsUpdateParams,117,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,McpExecuteSamplingRequest,3,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionFsErrorCode,57,0,4,0,8,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionsSaveParams,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,McpServerSource,71,0,4,0,10,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,UsageMetricsCodeChanges,15,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionMetadataRecomputeContextTokensParams,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionMcpAppsGetHostContextResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionFsReaddirResult,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionScheduleListParams,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionQueueRemoveMostRecentParams,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionWorkspacesGetWorkspaceResult.SessionWorkspacesGetWorkspaceResultWorkspace,54,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionFsStatParams,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionMcpReloadResult,3,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionWorkspacesReadCheckpointParams,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionNameSetAutoParams,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionsConnectParams,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,ServerSkill,24,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionTasksApi,158,12,0,0,23,5,11,2,11,2
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionCanvasInvokeActionResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,AgentInfo,36,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionsCloseParams,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionPermissionsResetSessionApprovalsResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionMetadataContextInfoResult.SessionMetadataContextInfoResultContextInfo,30,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionFsReaddirWithTypesEntry,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,ShellKillSignal,64,0,4,0,9,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionUsageGetMetricsParams,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionPermissionsLocationsApplyResult,21,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionSkillsReloadParams,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionPermissionsFolderTrustIsTrustedResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionPermissionsLocationsResolveParams,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionModeApi,0,40,0,0,0,9,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionHistoryCancelBackgroundCompactionParams,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,ServerAgentRegistryApi,7,6,0,0,1,3,1,1,1,1
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,AccountQuotaSnapshot,27,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,OpenCanvasInstance,33,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionSendParams,45,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,CanvasInvokeActionParams,27,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,McpAppsSetHostContextDetails,24,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionAgentDeselectResult,3,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionAgentGetCurrentResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,McpConfigAddParams,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,McpServer,15,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionCanvasListOpenResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionModelGetCurrentResult,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionRpc,64,240,0,0,10,38,4,3,4,3
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionAgentSelectParams,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,ReasoningSummary,64,0,4,0,9,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionFsSqliteQueryResult,18,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionShellExecParams,15,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionTasksStartAgentParams,21,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionsGetSizesResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,OptionsUpdateEnvValueMode,57,0,4,0,8,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,UsageMetricsModelMetricTokenDetail,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionPermissionsFolderTrustAddTrustedParams,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionCommandsHandlePendingCommandResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,PermissionLocationType,57,0,4,0,8,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionPermissionsPendingRequestsParams,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionsEnrichMetadataParams,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionCommandsExecuteResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,CanvasHostContext,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionUiHandlePendingUserInputParams,12,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionWorkspacesSaveLargePasteParams,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionUiRegisterDirectAutoModeSwitchHandlerResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,ModelPickerCategory,64,0,4,0,9,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionCommandsListParams,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionUiHandlePendingSamplingParams,12,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionTelemetrySetFeatureOverridesParams,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionLspInitializeParams,15,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionModeGetParams,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionPermissionsSetApproveAllParams,12,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,ModelBilling,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,ServerMcpConfigApi,14,34,0,0,2,7,2,5,2,5
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionQueuePendingItemsResult,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionsGetPersistedRemoteSteerableParams,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,McpDiscoverParams,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,McpAppsHostContextDetailsPlatform,64,0,4,0,9,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,McpAppsSetHostContextDetailsAvailableDisplayMode,64,0,4,0,9,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionMcpEnableParams,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.rpc,TelemetryConfig,0,50,0,0,0,18,0,12,0,12
GitHub Copilot SDK :: Java,com.github.copilot.rpc,ResumeSessionRequest,71,329,4,16,28,116,18,85,14,79
GitHub Copilot SDK :: Java,com.github.copilot.rpc,DefaultAgentConfig,2,15,1,1,0,4,1,3,0,3
GitHub Copilot SDK :: Java,com.github.copilot.rpc,CloudSessionRepository,0,27,0,0,0,10,0,7,0,7
GitHub Copilot SDK :: Java,com.github.copilot.rpc,SessionLifecycleEvent,0,24,0,0,0,10,0,7,0,7
GitHub Copilot SDK :: Java,com.github.copilot.rpc,SetForegroundSessionResponse,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.rpc,SessionStartHookInput,18,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.rpc,AutoModeSwitchRequest,0,19,0,0,0,7,0,5,0,5
GitHub Copilot SDK :: Java,com.github.copilot.rpc,CopilotClientOptions,380,0,22,0,99,0,57,0,46,0
GitHub Copilot SDK :: Java,com.github.copilot.rpc,AgentInfo,0,27,0,0,0,10,0,7,0,7
GitHub Copilot SDK :: Java,com.github.copilot.rpc,DeleteSessionResponse,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.rpc,ToolResultObject,61,0,0,0,5,0,5,0,5,0
GitHub Copilot SDK :: Java,com.github.copilot.rpc,ProviderConfig,0,123,0,6,0,38,0,28,0,25
GitHub Copilot SDK :: Java,com.github.copilot.rpc,McpStdioServerConfig,64,0,4,0,19,0,14,0,12,0
GitHub Copilot SDK :: Java,com.github.copilot.rpc,PostToolUseFailureHookInput,51,0,0,0,19,0,13,0,13,0
GitHub Copilot SDK :: Java,com.github.copilot.rpc,McpServerConfig,2,23,1,1,0,7,1,5,0,5
GitHub Copilot SDK :: Java,com.github.copilot.rpc,PostToolUseFailureHookOutput,11,0,0,0,4,0,3,0,3,0
GitHub Copilot SDK :: Java,com.github.copilot.rpc,UserPromptSubmittedHookInput,15,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.rpc,InputOptions,0,77,0,4,0,23,0,17,0,15
GitHub Copilot SDK :: Java,com.github.copilot.rpc,ModelPolicy,0,19,0,0,0,7,0,5,0,5
GitHub Copilot SDK :: Java,com.github.copilot.rpc,ModelCapabilitiesOverride.Supports,0,33,0,0,0,11,0,7,0,7
GitHub Copilot SDK :: Java,com.github.copilot.rpc,HookInvocation,0,11,0,0,0,4,0,3,0,3
GitHub Copilot SDK :: Java,com.github.copilot.rpc,SectionOverride,0,27,0,0,0,10,0,7,0,7
GitHub Copilot SDK :: Java,com.github.copilot.rpc,PostToolUseHookInput,0,51,0,0,0,19,0,13,0,13
GitHub Copilot SDK :: Java,com.github.copilot.rpc,ElicitationResult,0,19,0,0,0,7,0,5,0,5
GitHub Copilot SDK :: Java,com.github.copilot.rpc,ModelInfo,0,59,0,0,0,22,0,15,0,15
GitHub Copilot SDK :: Java,com.github.copilot.rpc,ElicitationContext,0,51,0,0,0,19,0,13,0,13
GitHub Copilot SDK :: Java,com.github.copilot.rpc,CommandDefinition,0,27,0,0,0,10,0,7,0,7
GitHub Copilot SDK :: Java,com.github.copilot.rpc,ResumeSessionConfig,694,0,40,0,186,0,115,0,95,0
GitHub Copilot SDK :: Java,com.github.copilot.rpc,ModelCapabilities,0,19,0,0,0,7,0,5,0,5
GitHub Copilot SDK :: Java,com.github.copilot.rpc,BlobAttachment,0,32,0,0,0,12,0,8,0,8
GitHub Copilot SDK :: Java,com.github.copilot.rpc,SendMessageRequest,3,61,1,3,0,22,1,16,0,15
GitHub Copilot SDK :: Java,com.github.copilot.rpc,GetModelsResponse,0,11,0,0,0,4,0,3,0,3
GitHub Copilot SDK :: Java,com.github.copilot.rpc,LargeToolOutputConfig,9,18,0,0,3,7,3,4,3,4
GitHub Copilot SDK :: Java,com.github.copilot.rpc,PermissionRequestResultKind,0,68,0,6,0,19,0,9,0,6
GitHub Copilot SDK :: Java,com.github.copilot.rpc,SessionEndHookInput,21,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.rpc,CommandContext,0,35,0,0,0,13,0,9,0,9
GitHub Copilot SDK :: Java,com.github.copilot.rpc,ModelLimits,0,27,0,0,0,10,0,7,0,7
GitHub Copilot SDK :: Java,com.github.copilot.rpc,CommandWireDefinition,0,28,0,0,0,12,0,6,0,6
GitHub Copilot SDK :: Java,com.github.copilot.rpc,GetForegroundSessionResponse,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.rpc,SessionListFilter,27,0,0,0,9,0,5,0,5,0
GitHub Copilot SDK :: Java,com.github.copilot.rpc,BuiltInTools,0,14,0,0,0,2,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.rpc,SessionContext,0,35,0,0,0,13,0,9,0,9
GitHub Copilot SDK :: Java,com.github.copilot.rpc,GetMessagesResponse,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.rpc,MessageOptions,116,0,10,0,27,0,19,0,14,0
GitHub Copilot SDK :: Java,com.github.copilot.rpc,AutoModeSwitchResponse,35,0,0,0,8,0,3,0,3,0
GitHub Copilot SDK :: Java,com.github.copilot.rpc,SessionStartHookOutput,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.rpc,PermissionInvocation,0,11,0,0,0,4,0,3,0,3
GitHub Copilot SDK :: Java,com.github.copilot.rpc,PreMcpToolCallHookOutput,21,0,0,0,6,0,5,0,5,0
GitHub Copilot SDK :: Java,com.github.copilot.rpc,CloudSessionOptions,0,11,0,0,0,4,0,3,0,3
GitHub Copilot SDK :: Java,com.github.copilot.rpc,InfiniteSessionConfig,0,60,0,4,0,20,0,12,0,10
GitHub Copilot SDK :: Java,com.github.copilot.rpc,AgentMode,75,0,6,0,15,0,7,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.rpc,ToolInvocation,68,0,2,0,20,0,12,0,11,0
GitHub Copilot SDK :: Java,com.github.copilot.rpc,PreToolUseHookInput,0,43,0,0,0,16,0,11,0,11
GitHub Copilot SDK :: Java,com.github.copilot.rpc,PreToolUseHookOutput,63,0,0,0,6,0,6,0,6,0
GitHub Copilot SDK :: Java,com.github.copilot.rpc,ModelBilling,0,11,0,0,0,4,0,3,0,3
GitHub Copilot SDK :: Java,com.github.copilot.rpc,ModelCapabilitiesOverride,0,19,0,0,0,7,0,5,0,5
GitHub Copilot SDK :: Java,com.github.copilot.rpc,PermissionRequest,0,24,0,0,0,10,0,7,0,7
GitHub Copilot SDK :: Java,com.github.copilot.rpc,ElicitationParams,0,19,0,0,0,7,0,5,0,5
GitHub Copilot SDK :: Java,com.github.copilot.rpc,ListSessionsResponse,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.rpc,SessionHooks,16,68,4,10,6,17,8,15,4,12
GitHub Copilot SDK :: Java,com.github.copilot.rpc,ModelCapabilitiesOverride.Limits,0,66,0,6,0,16,0,13,0,10
GitHub Copilot SDK :: Java,com.github.copilot.rpc,ModelVisionLimits,0,27,0,0,0,10,0,7,0,7
GitHub Copilot SDK :: Java,com.github.copilot.rpc,SectionOverrideAction,49,0,0,0,10,0,3,0,3,0
GitHub Copilot SDK :: Java,com.github.copilot.rpc,JsonRpcResponse,0,31,0,0,0,13,0,9,0,9
GitHub Copilot SDK :: Java,com.github.copilot.rpc,CreateSessionResponse,12,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.rpc,SystemMessageConfig,0,27,0,0,0,10,0,7,0,7
GitHub Copilot SDK :: Java,com.github.copilot.rpc,ToolDefinition,53,0,0,0,4,0,4,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.rpc,AutoModeSwitchInvocation,3,8,0,0,1,3,1,2,1,2
GitHub Copilot SDK :: Java,com.github.copilot.rpc,SessionEndHookOutput,12,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.rpc,GetAuthStatusResponse,5,38,0,0,2,14,1,10,1,10
